goos: linux
goarch: amd64
pkg: github.com/onhotpath/ferry/bench
cpu: 12th Gen Intel(R) Core(TM) i5-1240P
BenchmarkLoad/env_small/cold/ferry-6         	  151380	      8657 ns/op	    5784 B/op	      95 allocs/op
BenchmarkLoad/dump_large/warm/koanf-6                  	    3414	    346129 ns/op	  197677 B/op	    2358 allocs/op
BenchmarkLoad/dump_large/warm/koanf-6                  	    3145	    353304 ns/op	  197677 B/op	    2358 allocs/op
BenchmarkLoad/dump_large/warm/koanf-6                  	    3669	    345059 ns/op	  197677 B/op	    2358 allocs/op
BenchmarkLoad/dump_large/warm/koanf-6                  	    3218	    351756 ns/op	  197678 B/op	    2358 allocs/op
BenchmarkLoad/dump_large/warm/koanf-6                  	    3417	    363242 ns/op	  197679 B/op	    2358 allocs/op
BenchmarkLoad/dump_large/warm/koanf-6                  	    3104	    353291 ns/op	  197678 B/op	    2358 allocs/op
BenchmarkLoad/dump_large/warm/koanf-6                  	    3206	    349830 ns/op	  197677 B/op	    2358 allocs/op
BenchmarkLoad/dump_large/warm/koanf-6                  	    3242	    353521 ns/op	  197678 B/op	    2358 allocs/op
BenchmarkLoad/dump_large/cold/viper-6                  	     553	   2153300 ns/op	  170771 B/op	    1708 allocs/op
BenchmarkLoad/dump_large/cold/viper-6                  	     523	   2121161 ns/op	  170769 B/op	    1708 allocs/op
BenchmarkLoad/dump_large/cold/viper-6                  	     567	   2131988 ns/op	  170771 B/op	    1708 allocs/op
BenchmarkLoad/dump_large/cold/viper-6                  	     564	   2134223 ns/op	  170773 B/op	    1708 allocs/op
BenchmarkLoad/dump_large/cold/viper-6                  	     560	   2145498 ns/op	  170775 B/op	    1708 allocs/op
BenchmarkLoad/dump_large/cold/viper-6                  	     529	   2170595 ns/op	  170770 B/op	    1708 allocs/op
BenchmarkLoad/dump_large/cold/viper-6                  	     570	   2156845 ns/op	  170771 B/op	    1708 allocs/op
BenchmarkLoad/dump_large/cold/viper-6                  	     546	   2151473 ns/op	  170775 B/op	    1708 allocs/op
BenchmarkLoad/dump_large/cold/viper-6                  	     566	   2085343 ns/op	  170777 B/op	    1708 allocs/op
BenchmarkLoad/dump_large/cold/viper-6                  	     579	   2129874 ns/op	  170780 B/op	    1708 allocs/op
BenchmarkLoad/dump_large/warm/viper-6                  	     538	   2306171 ns/op	  168547 B/op	    1697 allocs/op
BenchmarkLoad/dump_large/warm/viper-6                  	     517	   2220068 ns/op	  168545 B/op	    1697 allocs/op
BenchmarkLoad/dump_large/warm/viper-6                  	     526	   2307251 ns/op	  168545 B/op	    1697 allocs/op
BenchmarkLoad/dump_large/warm/viper-6                  	     502	   2390546 ns/op	  168546 B/op	    1697 allocs/op
BenchmarkLoad/dump_large/warm/viper-6                  	     560	   2283017 ns/op	  168543 B/op	    1697 allocs/op
BenchmarkLoad/dump_large/warm/viper-6                  	     543	   2269154 ns/op	  168543 B/op	    1697 allocs/op
BenchmarkLoad/dump_large/warm/viper-6                  	     544	   2307767 ns/op	  168546 B/op	    1697 allocs/op
BenchmarkLoad/dump_large/warm/viper-6                  	     524	   2253687 ns/op	  168550 B/op	    1697 allocs/op
BenchmarkLoad/dump_large/warm/viper-6                  	     529	   2339734 ns/op	  168544 B/op	    1697 allocs/op
BenchmarkLoad/dump_large/warm/viper-6                  	     494	   2264980 ns/op	  168541 B/op	    1697 allocs/op
BenchmarkLoad/dump_large/cold/stdlib-6                 	    5854	    238486 ns/op	  128354 B/op	    1104 allocs/op
BenchmarkLoad/dump_large/cold/stdlib-6                 	    4900	    232957 ns/op	  128354 B/op	    1104 allocs/op
BenchmarkLoad/dump_large/cold/stdlib-6                 	    5152	    230148 ns/op	  128354 B/op	    1104 allocs/op
BenchmarkLoad/dump_large/cold/stdlib-6                 	    4995	    241657 ns/op	  128354 B/op	    1104 allocs/op
BenchmarkLoad/dump_large/cold/stdlib-6                 	    5059	    241858 ns/op	  128353 B/op	    1104 allocs/op
BenchmarkLoad/dump_large/cold/stdlib-6                 	    5594	    245549 ns/op	  128353 B/op	    1104 allocs/op
BenchmarkLoad/dump_large/cold/stdlib-6                 	    5468	    235050 ns/op	  128354 B/op	    1104 allocs/op
BenchmarkLoad/dump_large/cold/stdlib-6                 	    5700	    255115 ns/op	  128354 B/op	    1104 allocs/op
BenchmarkLoad/dump_large/cold/stdlib-6                 	    4537	    250452 ns/op	  128354 B/op	    1104 allocs/op
BenchmarkLoad/dump_large/cold/stdlib-6                 	    5654	    233909 ns/op	  128353 B/op	    1104 allocs/op
BenchmarkLoad/dump_large/warm/stdlib-6                 	    5731	    206875 ns/op	  126120 B/op	    1093 allocs/op
BenchmarkLoad/dump_large/warm/stdlib-6                 	    6122	    212135 ns/op	  126121 B/op	    1093 allocs/op
BenchmarkLoad/dump_large/warm/stdlib-6                 	    4999	    216478 ns/op	  126121 B/op	    1093 allocs/op
BenchmarkLoad/dump_large/warm/stdlib-6                 	    5743	    212752 ns/op	  126120 B/op	    1093 allocs/op
BenchmarkLoad/dump_large/warm/stdlib-6                 	    5612	    229140 ns/op	  126120 B/op	    1093 allocs/op
BenchmarkLoad/dump_large/warm/stdlib-6                 	    5721	    211303 ns/op	  126121 B/op	    1093 allocs/op
BenchmarkLoad/dump_large/warm/stdlib-6                 	    5312	    217545 ns/op	  126121 B/op	    1093 allocs/op
BenchmarkLoad/dump_large/warm/stdlib-6                 	    5791	    206069 ns/op	  126120 B/op	    1093 allocs/op
BenchmarkLoad/dump_large/warm/stdlib-6                 	    5544	    207174 ns/op	  126121 B/op	    1093 allocs/op
BenchmarkLoad/dump_large/warm/stdlib-6                 	    4939	    219065 ns/op	  126121 B/op	    1093 allocs/op
BenchmarkStructTagCost/pooled-6                        	15943198	        77.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructTagCost/pooled-6                        	15705506	        76.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructTagCost/pooled-6                        	16156722	        76.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructTagCost/pooled-6                        	15361597	        78.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructTagCost/pooled-6                        	15423330	        74.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructTagCost/pooled-6                        	15287752	        75.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructTagCost/pooled-6                        	16110404	        76.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructTagCost/pooled-6                        	15027632	        78.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructTagCost/pooled-6                        	15612198	        74.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructTagCost/pooled-6                        	16425033	        75.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructTagCost/per_library-6                   	 5039612	       245.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructTagCost/per_library-6                   	 4785864	       232.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructTagCost/per_library-6                   	 5892874	       201.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructTagCost/per_library-6                   	 6031720	       201.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructTagCost/per_library-6                   	 6028713	       212.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructTagCost/per_library-6                   	 6070443	       198.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructTagCost/per_library-6                   	 6030540	       198.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructTagCost/per_library-6                   	 5954488	       201.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructTagCost/per_library-6                   	 6165800	       199.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkStructTagCost/per_library-6                   	 5948817	       199.1 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/onhotpath/ferry/bench	807.065s
